Model,Angle,Layer,CKA,Cosine,RSA
dinov2-small-imagenet1k-1-layer,10,0,0.902969241142273,0.9990211129188538,0.923252522945404
dinov2-small-imagenet1k-1-layer,10,1,0.9569443464279175,0.9998592734336853,0.9821827411651611
dinov2-small-imagenet1k-1-layer,10,2,0.975093424320221,0.998788595199585,0.984653115272522
dinov2-small-imagenet1k-1-layer,10,3,0.9617335200309753,0.9954214096069336,0.9692957997322083
dinov2-small-imagenet1k-1-layer,10,4,0.9567574858665466,0.9435786008834839,0.9456717371940613
dinov2-small-imagenet1k-1-layer,20,0,0.8949108123779297,0.9988798499107361,0.903186559677124
dinov2-small-imagenet1k-1-layer,20,1,0.940885066986084,0.999784529209137,0.9762303233146667
dinov2-small-imagenet1k-1-layer,20,2,0.9407774806022644,0.9979116320610046,0.9644322991371155
dinov2-small-imagenet1k-1-layer,20,3,0.9310892820358276,0.991534411907196,0.9456006288528442
dinov2-small-imagenet1k-1-layer,20,4,0.9387000203132629,0.9192184209823608,0.9424099326133728
dinov2-small-imagenet1k-1-layer,30,0,0.8910437822341919,0.9988688230514526,0.8962751626968384
dinov2-small-imagenet1k-1-layer,30,1,0.9206214547157288,0.9997425079345703,0.9677039980888367
dinov2-small-imagenet1k-1-layer,30,2,0.9311907291412354,0.997355580329895,0.9593176245689392
dinov2-small-imagenet1k-1-layer,30,3,0.9259259700775146,0.9885952472686768,0.945083498954773
dinov2-small-imagenet1k-1-layer,30,4,0.9204506278038025,0.8952542543411255,0.9233714938163757
dinov2-small-imagenet1k-1-layer,40,0,0.8719925880432129,0.9986128807067871,0.8998116254806519
dinov2-small-imagenet1k-1-layer,40,1,0.8827950954437256,0.9996761679649353,0.9552794098854065
dinov2-small-imagenet1k-1-layer,40,2,0.9113868474960327,0.9967002868652344,0.9442312717437744
dinov2-small-imagenet1k-1-layer,40,3,0.8969894051551819,0.9843164086341858,0.9008664488792419
dinov2-small-imagenet1k-1-layer,40,4,0.8997775912284851,0.861905038356781,0.8900307416915894
dinov2-small-imagenet1k-1-layer,50,0,0.8871150016784668,0.9986763596534729,0.9085246920585632
dinov2-small-imagenet1k-1-layer,50,1,0.8916584253311157,0.9996777176856995,0.9604779481887817
dinov2-small-imagenet1k-1-layer,50,2,0.9143943190574646,0.996417760848999,0.9456766843795776
dinov2-small-imagenet1k-1-layer,50,3,0.840165913105011,0.9792123436927795,0.792192280292511
dinov2-small-imagenet1k-1-layer,50,4,0.8816834092140198,0.830351710319519,0.8694562315940857
dinov2-small-imagenet1k-1-layer,60,0,0.8855588436126709,0.998733639717102,0.9003853797912598
dinov2-small-imagenet1k-1-layer,60,1,0.9257252812385559,0.9997035264968872,0.9739421010017395
dinov2-small-imagenet1k-1-layer,60,2,0.9163207411766052,0.9963992238044739,0.9457652568817139
dinov2-small-imagenet1k-1-layer,60,3,0.737483561038971,0.972918689250946,0.6102928519248962
dinov2-small-imagenet1k-1-layer,60,4,0.8596841096878052,0.7922161817550659,0.8288614153862
dinov2-small-imagenet1k-1-layer,70,0,0.8839303851127625,0.9987394213676453,0.9215677380561829
dinov2-small-imagenet1k-1-layer,70,1,0.9423863887786865,0.9997330904006958,0.9776614308357239
